symbol,last_esg_update_date,esg_score,controversy_risk,environment_risk_score,social_risk_score,governance_risk_score,updated_on
AVIA.JK,20231220_091210,25.85,0,0.0,0.0,0.0,20240103_231327
AKRA.JK,20231220_091210,26.03,0,0.0,0.0,0.0,20240103_231327
TOWR.JK,20231220_091210,26.3,0,8.05,10.29,7.96,20240103_231327
BRIS.JK,20231220_091210,26.79,0,0.0,0.0,0.0,20240103_231328
TLKM.JK,20231220_091210,27.09,1,6.83,12.6,7.66,20240103_231328
INKP.JK,20231220_091210,27.46,4,17.34,4.57,5.55,20240103_231328
WIFI.JK,20231220_091210,27.74,0,0.0,0.0,0.0,20240103_231330
PNLF.JK,20231220_091210,28.01,0,0.0,0.0,0.0,20240103_231330
BMRI.JK,20231220_091210,28.18,2,3.0,11.16,14.02,20240103_231331
EXCL.JK,20231220_091210,28.25,0,9.19,11.52,7.55,20240103_231331
BTPS.JK,20231220_091210,28.51,0,0.0,0.0,0.0,20240103_231331
OMED.JK,20231220_091210,28.75,0,0.0,0.0,0.0,20240103_231332
BUKA.JK,20231220_091210,29.16,0,0.0,0.0,0.0,20240103_231332
SRTG.JK,20231220_091210,29.37,0,0.0,0.0,0.0,20240103_231332
MEDC.JK,20231220_091210,29.58,0,15.8,6.68,7.1,20240103_231333
WIKA.JK,20231220_091210,29.76,0,0.0,0.0,0.0,20240103_231335
INTP.JK,20231220_091210,29.84,0,16.64,4.55,8.66,20240103_231336
TKIM.JK,20231220_091210,30.35,4,0.0,0.0,0.0,20240103_231337
ELSA.JK,20231220_091210,30.83,0,0.0,0.0,0.0,20240103_231338
MYOR.JK,20231220_091210,31.18,1,0.0,0.0,0.0,20240103_231339
HMSP.JK,20231220_091210,32.08,0,8.45,15.16,8.47,20240103_231339
ARTO.JK,20231220_091210,32.13,0,1.83,13.94,16.36,20240103_231339
SMGR.JK,20231220_091210,32.42,1,18.85,4.6,8.97,20240103_231340
AMRT.JK,20231220_091210,32.67,0,10.59,14.41,7.67,20240103_231342
MDKA.JK,20231220_091210,32.67,2,16.95,8.29,7.43,20240103_231342
ISAT.JK,20231220_091210,33.29,2,0.0,0.0,0.0,20240103_231342
ASII.JK,20231220_091210,33.36,3,13.87,9.24,10.25,20240103_231342
PTBA.JK,20231220_091210,33.63,1,0.0,0.0,0.0,20240103_231342
HEAL.JK,20231220_091210,34.1,0,0.0,0.0,0.0,20240103_231344
BBKP.JK,20231220_091210,34.21,1,0.0,0.0,0.0,20240103_231344
KLBF.JK,20231220_091210,34.31,0,4.46,17.77,12.08,20240103_231344
INCO.JK,20231220_091210,34.66,2,17.4,11.24,6.02,20240103_231345
INDY.JK,20231220_091210,34.93,0,22.25,7.31,5.37,20240103_231347
RAJA.JK,20231220_091210,37.62,0,0.0,0.0,0.0,20240103_231348
INDF.JK,20231220_091210,39.63,4,15.24,16.56,7.83,20240103_231348
UNTR.JK,20231220_091210,40.0,2,24.26,9.55,6.19,20240103_231350
ANTM.JK,20231220_091210,40.53,2,21.33,11.29,7.91,20240103_231350
CPIN.JK,20231220_091210,41.17,0,22.35,12.11,6.72,20240103_231350
JPFA.JK,20231220_091210,41.74,0,0.0,0.0,0.0,20240103_231350
GGRM.JK,20231220_091210,41.77,2,11.02,20.86,9.88,20240103_231350
ICBP.JK,20231220_091210,42.99,2,18.92,15.98,8.1,20240103_231351
ADRO.JK,20231220_091210,43.88,1,25.8,12.06,6.02,20240103_231351
HRUM.JK,20231220_091210,44.69,0,0.0,0.0,0.0,20240103_231351
ITMG.JK,20231220_091210,45.42,0,0.0,0.0,0.0,20240103_231351
ENRG.JK,20231220_091210,46.23,1,0.0,0.0,0.0,20240103_231352
ESSA.JK,20231220_091210,49.5,0,0.0,0.0,0.0,20240103_231352
BRMS.JK,20231220_091210,50.43,1,0.0,0.0,0.0,20240103_231352
TINS.JK,20231220_091210,52.37,4,0.0,0.0,0.0,20240103_231352
ADMR.JK,20231220_091210,53.1,0,0.0,0.0,0.0,20240103_231353
