esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
21.7,334,1051,5939,16216,20231023_000000,20240622_000000,Banks,BBCA.JK,0,Average,Medium,"['Product Governance', 'Data Privacy and Cybersecurity', 'Corporate Governance', 'Business Ethics']",[],20240701_111633
29.4,775,1051,11141,16216,20231002_000000,20231002_000000,Banks,BBHI.JK,0,Average,Medium,[],[],20240701_111634
33.8,999,1051,13320,16216,20230908_000000,20240103_000000,Banks,BBKP.JK,1,Average,Medium,[],['Product & Service Incidents - Environmental Impact of Products'],20240701_111635
20.6,291,1051,5210,16216,20230926_000000,20240621_000000,Banks,BBNI.JK,0,Strong,Medium,"['Product Governance', 'Data Privacy and Cybersecurity', 'ESG Integration - Financials', 'Corporate Governance']",[],20240701_111635
17.8,207,1051,3469,16216,20240516_000000,20240523_000000,Banks,BBRI.JK,2,Strong,Medium,"['Corporate Governance', 'ESG Integration - Financials', 'Human Capital', 'Product Governance']",['Customer Incidents - Data Privacy and Security'],20240701_111636
23.9,405,1051,7431,16216,20231205_000000,20240523_000000,Banks,BBTN.JK,0,Average,Medium,"['Product Governance', 'Corporate Governance', 'Data Privacy and Cybersecurity', 'ESG Integration - Financials']",[],20240701_111638
31.7,917,1051,12375,16216,20230929_000000,20230929_000000,Banks,BBYB.JK,0,Average,Medium,[],[],20240701_111638
23.1,382,1051,6929,16216,20230816_000000,20230816_000000,Banks,BDMN.JK,0,Strong,Medium,[],[],20240701_111639
39.8,99,136,14969,16216,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,0,Weak,Medium,[],[],20240701_111640
21.2,374,516,5634,16216,20240326_000000,20240427_000000,Retailing,BELI.JK,0,Weak,Low,[],[],20240701_111641
25.0,343,934,8308,16216,20230227_000000,20230227_000000,Diversified Financials,BFIN.JK,0,Average,Low,[],[],20240701_111642
26.2,532,1051,9088,16216,20231127_000000,20231127_000000,Banks,BINA.JK,0,Average,Medium,[],[],20240701_111643
19.0,120,190,4238,16216,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,0,Average,Low,[],[],20240701_111644
29.8,805,1051,11400,16216,20230331_000000,20230331_000000,Banks,BJBR.JK,0,Average,Medium,[],[],20240701_111645
22.3,359,1051,6391,16216,20240515_000000,20240515_000000,Banks,BJTM.JK,0,Average,Medium,[],[],20240701_111646
