esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
29.3,215,646,11092,16216,20240425_000000,20240427_000000,Food Products,TAPG.JK,0,Average,Medium,[],[],20240712_054710
23.3,81,227,7024,16216,20230628_000000,20240427_000000,Telecommunication Services,TBIG.JK,0,Average,Medium,[],[],20240712_054711
47.3,610,646,15778,16216,20230510_000000,20240503_000000,Food Products,TBLA.JK,1,Weak,High,[],['Social Supply Chain Incidents - Community Relations - SC'],20240712_054712
25.0,262,407,8285,16216,20230830_000000,20240427_000000,Transportation,TCPI.JK,0,Average,Medium,[],[],20240712_054713
45.1,129,243,15582,16216,20231220_000000,20240427_000000,Diversified Metals,TINS.JK,4,Average,High,[],"['Operations Incidents - Emissions, Effluents and Waste']",20240712_054714
30.4,78,85,11700,16216,20230209_000000,20240427_000000,Paper & Forestry,TKIM.JK,4,Average,Medium,[],['Operations Incidents - Land Use and Biodiversity'],20240712_054714
28.2,141,227,10411,16216,20240219_000000,20240601_000000,Telecommunication Services,TLKM.JK,1,Average,Medium,"['Data Privacy and Cybersecurity', 'Corporate Governance', 'Product Governance', 'Carbon - Own Operations']","['Business Ethics Incidents - Bribery and Corruption', 'Customer Incidents - Data Privacy and Security']",20240712_054715
24.4,242,407,7795,16216,20230316_000000,20240427_000000,Transportation,TMAS.JK,0,Average,Medium,[],[],20240712_054717
23.8,88,227,7366,16216,20240130_000000,20240523_000000,Telecommunication Services,TOWR.JK,0,Average,Medium,"['Product Governance', 'Human Capital', 'Corporate Governance', 'Business Ethics']",[],20240712_054717
17.3,17,609,3177,16216,20230907_000000,20240523_000000,Chemicals,TPIA.JK,0,Strong,Medium,"['Carbon - Own Operations', 'E&S Impact of Products and Services', 'Corporate Governance', 'Resource Use']",[],20240712_054718
36.4,411,646,14249,16216,20230703_000000,20240427_000000,Food Products,ULTJ.JK,0,Weak,Medium,[],[],20240712_054719
38.8,100,309,14781,16216,20230223_000000,20240523_000000,Oil & Gas Producers,UNTR.JK,3,Average,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Resource Use', 'Emissions, Effluents and Waste']",['Operations Incidents - Land Use and Biodiversity'],20240712_054720
18.2,4,111,3705,16216,20240502_000000,20240523_000000,Household Products,UNVR.JK,0,Strong,Medium,"['Corporate Governance', 'Human Rights - Supply Chain', 'Resource Use', 'E&S Impact of Products and Services']",[],20240712_054720
27.7,1011,1111,10116,16216,20231201_000000,20231201_000000,Software & Services,WIFI.JK,0,Weak,Low,[],[],20240712_054721
28.2,47,377,10440,16216,20230214_000000,20240427_000000,Construction & Engineering,WIKA.JK,0,Strong,High,[],[],20240712_054723
