esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,environment_risk_score,social_risk_score,governance_risk_score,updated_on
18.2,113,253,3674,16215,20240301_000000,20240301_000000,Auto Components,AUTO.JK,,,,,20240624_124611
21.9,73,609,6102,16215,20240212_000000,20240427_000000,Chemicals,AVIA.JK,0.0,0.0,0.0,0.0,20240624_124618
22.2,350,1050,6261,16215,20240305_000000,20240305_000000,Banks,BANK.JK,,,,,20240624_124651
21.7,334,1050,5938,16215,20231023_000000,20240622_000000,Banks,BBCA.JK,2.0,1.82,9.05,11.81,20240624_124714
29.4,775,1050,11141,16215,20231002_000000,20231002_000000,Banks,BBHI.JK,,,,,20240624_124720
33.8,999,1050,13320,16215,20230908_000000,20240103_000000,Banks,BBKP.JK,1.0,0.0,0.0,0.0,20240624_124727
20.6,291,1050,5210,16215,20230926_000000,20240621_000000,Banks,BBNI.JK,2.0,1.57,9.77,10.01,20240624_124740
17.8,207,1050,3467,16215,20240516_000000,20240523_000000,Banks,BBRI.JK,2.0,2.02,8.05,8.77,20240624_124746
23.9,406,1050,7433,16215,20231205_000000,20240523_000000,Banks,BBTN.JK,0.0,1.87,10.27,10.74,20240624_124759
31.7,917,1050,12375,16215,20230929_000000,20230929_000000,Banks,BBYB.JK,,,,,20240624_124807
23.1,382,1050,6931,16215,20230816_000000,20230816_000000,Banks,BDMN.JK,,,,,20240624_124826
39.8,99,136,14969,16215,20231124_000000,20240427_000000,Construction Materials,BEBS.JK,,,,,20240624_124833
21.2,374,516,5634,16215,20240326_000000,20240427_000000,Retailing,BELI.JK,,,,,20240624_124847
25.0,343,934,8308,16215,20230227_000000,20230227_000000,Diversified Financials,BFIN.JK,0.0,0.0,0.0,0.0,20240624_124901
26.2,532,1050,9088,16215,20231127_000000,20231127_000000,Banks,BINA.JK,,,,,20240624_124925
19.0,120,190,4236,16215,20230927_000000,20230927_000000,Transportation Infrastructure,BIPI.JK,,,,,20240624_124935
29.8,805,1050,11400,16215,20230331_000000,20230331_000000,Banks,BJBR.JK,,,,,20240624_124953
22.3,359,1050,6392,16215,20240515_000000,20240515_000000,Banks,BJTM.JK,,,,,20240624_125000
28.4,699,1050,10557,16215,20230307_000000,20240523_000000,Banks,BMRI.JK,2.0,3.0,11.16,14.02,20240624_125038
18.1,200,306,3645,16215,20230216_000000,20230216_000000,Media,BMTR.JK,0.0,0.0,0.0,0.0,20240624_125047
20.7,303,1050,5271,16215,20240423_000000,20240423_000000,Banks,BNGA.JK,,,,,20240624_125058
18.5,262,516,3913,16215,20240212_000000,20240212_000000,Retailing,BOGA.JK,,,,,20240624_125117
27.3,604,1050,9788,16215,20240305_000000,20240305_000000,Banks,BRIS.JK,0.0,0.0,0.0,0.0,20240624_125145
50.4,106,118,15953,16215,20230308_000000,20240427_000000,Precious Metals,BRMS.JK,1.0,0.0,0.0,0.0,20240624_125151
24.5,136,609,7909,16215,20231215_000000,20240523_000000,Chemicals,BRPT.JK,1.0,16.99,1.13,5.84,20240624_125159
14.8,391,1050,1872,16215,20231031_000000,20231031_000000,Real Estate,BSDE.JK,0.0,0.0,0.0,0.0,20240624_125207
28.5,705,1050,10585,16215,20230511_000000,20230511_000000,Banks,BTPS.JK,0.0,0.0,0.0,0.0,20240624_125237
29.2,497,516,11002,16215,20231025_000000,20231025_000000,Retailing,BUKA.JK,0.0,0.0,0.0,0.0,20240624_125248
48.3,198,309,15849,16215,20230405_000000,20240427_000000,Oil & Gas Producers,BUMI.JK,,,,,20240624_125259
39.0,101,309,14814,16215,20240216_000000,20240427_000000,Oil & Gas Producers,BYAN.JK,,,,,20240624_125315
26.5,334,643,9260,16215,20231129_000000,20231129_000000,Healthcare,CARE.JK,,,,,20240624_125327
37.6,903,934,14557,16215,20230329_000000,20230329_000000,Diversified Financials,CASA.JK,,,,,20240624_125336
36.5,74,136,14270,16215,20231220_000000,20240427_000000,Construction Materials,CMNT.JK,,,,,20240624_125429
19.1,62,200,4309,16215,20230221_000000,20240427_000000,Food Retailers,CMRY.JK,,,,,20240624_125439
44.5,575,646,15529,16215,20230301_000000,20240523_000000,Food Products,CPIN.JK,0.0,22.35,12.11,6.72,20240624_125459
18.9,679,1050,4142,16215,20230224_000000,20230608_000000,Real Estate,CTRA.JK,0.0,0.0,0.0,0.0,20240624_125531
48.1,162,243,15838,16215,20240404_000000,20240404_000000,Diversified Metals,CUAN.JK,,,,,20240624_125539
34.7,70,309,13632,16215,20230719_000000,20240523_000000,Oil & Gas Producers,DOID.JK,,,,,20240624_125643
32.0,294,646,12560,16215,20220920_000000,20240523_000000,Food Products,DSNG.JK,,,,,20240624_125705
28.3,54,203,10464,16215,20230217_000000,20240427_000000,Refiners & Pipelines,ELSA.JK,0.0,0.0,0.0,0.0,20240624_125741
14.9,95,306,1903,16215,20230208_000000,20230801_000000,Media,EMTK.JK,0.0,0.0,0.0,0.0,20240624_125752
43.5,151,309,15446,16215,20240429_000000,20240429_000000,Oil & Gas Producers,ENRG.JK,1.0,0.0,0.0,0.0,20240624_125801
11.0,77,675,581,16215,20230208_000000,20240427_000000,Technology Hardware,ERAA.JK,0.0,0.0,0.0,0.0,20240624_125816
49.5,596,609,15908,16215,20230612_000000,20240427_000000,Chemicals,ESSA.JK,0.0,0.0,0.0,0.0,20240624_125829
27.8,137,227,10147,16215,20240208_000000,20240523_000000,Telecommunication Services,EXCL.JK,0.0,9.19,11.52,7.55,20240624_125844
18.0,194,306,3560,16215,20230621_000000,20230621_000000,Media,FILM.JK,,,,,20240624_125856
54.8,274,309,16112,16215,20230313_000000,20240427_000000,Oil & Gas Producers,FIRE.JK,,,,,20240624_125907
38.1,223,227,14642,16215,20230411_000000,20240427_000000,Telecommunication Services,FREN.JK,,,,,20240624_125938
39.2,104,309,14866,16215,20240328_000000,20240427_000000,Oil & Gas Producers,GEMS.JK,,,,,20240624_125958
43.7,567,646,15465,16215,20240408_000000,20240523_000000,Food Products,GGRM.JK,2.0,11.02,20.86,9.88,20240624_130006
37.1,70,162,14419,16215,20231030_000000,20240523_000000,Steel,GGRP.JK,,,,,20240624_130013
35.3,383,646,13845,16215,20230830_000000,20240427_000000,Food Products,GOOD.JK,,,,,20240624_130050
21.1,475,1111,5592,16215,20220926_000000,20220926_000000,Software & Services,GOTO.JK,0.0,0.0,0.0,0.0,20240624_130057
21.0,143,407,5519,16215,20240228_000000,20240427_000000,Transportation,GTRA.JK,,,,,20240624_130121
33.2,554,643,13072,16215,20230403_000000,20240427_000000,Healthcare,HEAL.JK,0.0,0.0,0.0,0.0,20240624_130201
27.3,157,646,9819,16215,20240408_000000,20240523_000000,Food Products,HMSP.JK,0.0,8.45,15.16,8.47,20240624_130225
44.7,158,309,15548,16215,20230208_000000,20240427_000000,Oil & Gas Producers,HRUM.JK,0.0,0.0,0.0,0.0,20240624_130258
34.8,369,646,13661,16215,20240207_000000,20240523_000000,Food Products,ICBP.JK,2.0,18.92,15.98,8.1,20240624_130322
28.4,107,160,10515,16215,20230831_000000,20240427_000000,Building Products,IMPC.JK,,,,,20240624_130400
30.5,49,243,11769,16215,20240401_000000,20240427_000000,Diversified Metals,INCO.JK,2.0,17.4,11.24,6.02,20240624_130418
36.1,402,646,14151,16215,20240429_000000,20240531_000000,Food Products,INDF.JK,4.0,15.24,16.56,7.83,20240624_130425
35.8,78,309,13995,16215,20230731_000000,20240523_000000,Oil & Gas Producers,INDY.JK,0.0,22.25,7.31,5.37,20240624_130446
26.4,64,85,9208,16215,20231113_000000,20240523_000000,Paper & Forestry,INKP.JK,4.0,17.34,4.57,5.55,20240624_130456
27.4,27,136,9872,16215,20240402_000000,20240523_000000,Construction Materials,INTP.JK,0.0,16.64,4.55,8.66,20240624_130518
33.3,202,227,13100,16215,20230208_000000,20240427_000000,Telecommunication Services,ISAT.JK,2.0,0.0,0.0,0.0,20240624_130551
33.5,59,309,13232,16215,20240226_000000,20240523_000000,Oil & Gas Producers,ITMG.JK,0.0,0.0,0.0,0.0,20240624_130602
39.8,487,646,14972,16215,20240515_000000,20240515_000000,Food Products,JPFA.JK,0.0,0.0,0.0,0.0,20240624_130636
12.9,44,190,1124,16215,20231025_000000,20231025_000000,Transportation Infrastructure,JSMR.JK,0.0,0.0,0.0,0.0,20240624_130645
23.0,893,1050,6808,16215,20230516_000000,20230516_000000,Real Estate,KIJA.JK,,,,,20240624_130729
33.3,684,921,13092,16215,20231011_000000,20240523_000000,Pharmaceuticals,KLBF.JK,0.0,4.46,17.77,12.08,20240624_130751
21.2,811,1050,5621,16215,20230424_000000,20240503_000000,Real Estate,LPKR.JK,,,,,20240624_130925
20.5,346,516,5142,16215,20240515_000000,20240515_000000,Retailing,LPPF.JK,,,,,20240624_130935
33.3,336,646,13144,16215,20230518_000000,20240427_000000,Food Products,LSIP.JK,,,,,20240624_130944
20.3,339,516,5051,16215,20230522_000000,20240427_000000,Retailing,MAPI.JK,0.0,0.0,0.0,0.0,20240624_131019
45.8,140,243,15652,16215,20240213_000000,20240213_000000,Diversified Metals,MBMA.JK,,,,,20240624_131044
42.9,144,309,15391,16215,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,,,,,20240624_131059
29.9,45,243,11449,16215,20240126_000000,20240523_000000,Diversified Metals,MDKA.JK,2.0,16.95,8.29,7.43,20240624_131110
29.1,31,309,10948,16215,20231101_000000,20240523_000000,Oil & Gas Producers,MEDC.JK,0.0,15.8,6.68,7.1,20240624_131123
23.6,121,200,7227,16215,20240328_000000,20240427_000000,Food Retailers,MIDI.JK,,,,,20240624_131158
25.7,316,643,8726,16215,20230202_000000,20240427_000000,Healthcare,MIKA.JK,2.0,0.0,0.0,0.0,20240624_131204
17.9,190,306,3499,16215,20240305_000000,20240305_000000,Media,MNCN.JK,0.0,0.0,0.0,0.0,20240624_131245
18.6,268,516,3994,16215,20231128_000000,20231128_000000,Retailing,MPMX.JK,0.0,0.0,0.0,0.0,20240624_131258
19.4,231,306,4454,16215,20230405_000000,20230405_000000,Media,MSIN.JK,,,,,20240624_131332
24.3,564,675,7780,16215,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,,,,,20240624_131346
22.4,73,227,6458,16215,20240206_000000,20240523_000000,Telecommunication Services,MTEL.JK,0.0,,,,20240624_131353
31.2,268,646,12121,16215,20230515_000000,20240427_000000,Food Products,MYOR.JK,1.0,0.0,0.0,0.0,20240624_131419
40.5,102,243,15089,16215,20240306_000000,20240604_000000,Diversified Metals,NCKL.JK,,,,,20240624_131447
26.6,550,1050,9311,16215,20230307_000000,20240430_000000,Banks,NISP.JK,,,,,20240624_131519
28.8,402,643,10750,16215,20230828_000000,20240427_000000,Healthcare,OMED.JK,0.0,0.0,0.0,0.0,20240624_131604
39.6,483,646,14942,16215,20240404_000000,20240427_000000,Food Products,PANI.JK,,,,,20240624_131630
26.2,239,682,9090,16215,20231005_000000,20240523_000000,Utilities,PGAS.JK,0.0,9.19,8.52,6.97,20240624_131713
9.3,7,682,293,16215,20231113_000000,20240523_000000,Utilities,PGEO.JK,,,,,20240624_131719
30.9,881,1050,11982,16215,20230220_000000,20230220_000000,Banks,PNBN.JK,,,,,20240624_131758
28.4,216,300,10508,16215,20240305_000000,20240305_000000,Insurance,PNLF.JK,0.0,0.0,0.0,0.0,20240624_131810
26.4,242,682,9167,16215,20230524_000000,20240523_000000,Utilities,POWR.JK,,,,,20240624_131836
33.9,64,309,13333,16215,20240305_000000,20240427_000000,Oil & Gas Producers,PTBA.JK,1.0,0.0,0.0,0.0,20240624_131922
29.4,180,204,11165,16215,20240228_000000,20240427_000000,Traders & Distributors,PTMP.JK,,,,,20240624_131932
38.4,212,377,14702,16215,20240423_000000,20240427_000000,Construction & Engineering,PTPP.JK,,,,,20240624_131938
19.4,717,1050,4484,16215,20231129_000000,20231129_000000,Real Estate,PWON.JK,0.0,0.0,0.0,0.0,20240624_132003
37.6,490,682,14561,16215,20230828_000000,20240427_000000,Utilities,RAJA.JK,0.0,0.0,0.0,0.0,20240624_132020
19.9,325,516,4799,16215,20230503_000000,20240427_000000,Retailing,RALS.JK,,,,,20240624_132026
22.7,193,407,6661,16215,20230227_000000,20230227_000000,Transportation,RMKE.JK,0.0,0.0,0.0,0.0,20240624_132101
15.3,103,306,2113,16215,20230208_000000,20230208_000000,Media,SCMA.JK,0.0,0.0,0.0,0.0,20240624_132152
53.3,203,243,16070,16215,20230421_000000,20240427_000000,Diversified Metals,SGER.JK,,,,,20240624_132215
18.5,69,921,3865,16215,20240426_000000,20240426_000000,Pharmaceuticals,SIDO.JK,0.0,0.0,0.0,0.0,20240624_132227
29.6,431,643,11251,16215,20231129_000000,20240427_000000,Healthcare,SILO.JK,,,,,20240624_132232
21.1,150,407,5576,16215,20231206_000000,20240427_000000,Transportation,SMDR.JK,0.0,0.0,0.0,0.0,20240624_132303
23.0,11,136,6867,16215,20240221_000000,20240523_000000,Construction Materials,SMGR.JK,1.0,18.85,4.6,8.97,20240624_132309
47.4,192,309,15787,16215,20230131_000000,20240427_000000,Oil & Gas Producers,SMMT.JK,,,,,20240624_132321
25.7,1010,1050,8744,16215,20230223_000000,20230223_000000,Real Estate,SMRA.JK,0.0,0.0,0.0,0.0,20240624_132328
11.7,25,253,760,16215,20240221_000000,20240427_000000,Auto Components,SMSM.JK,,,,,20240624_132336
29.4,511,934,11121,16215,20231208_000000,20231208_000000,Diversified Financials,SRTG.JK,0.0,0.0,0.0,0.0,20240624_132418
30.8,253,646,11917,16215,20230626_000000,20240427_000000,Food Products,SSMS.JK,,,,,20240624_132427
38.3,455,646,14683,16215,20230509_000000,20230509_000000,Food Products,STAA.JK,,,,,20240624_132434
29.3,216,646,11092,16215,20240425_000000,20240427_000000,Food Products,TAPG.JK,,,,,20240624_132517
23.3,81,227,7023,16215,20230628_000000,20240427_000000,Telecommunication Services,TBIG.JK,0.0,0.0,0.0,0.0,20240624_132528
47.3,610,646,15774,16215,20230510_000000,20240503_000000,Food Products,TBLA.JK,,,,,20240624_132535
25.0,261,407,8282,16215,20230830_000000,20240427_000000,Transportation,TCPI.JK,,,,,20240624_132548
45.1,129,243,15581,16215,20231220_000000,20240427_000000,Diversified Metals,TINS.JK,4.0,0.0,0.0,0.0,20240624_132629
30.4,78,85,11699,16215,20230209_000000,20240427_000000,Paper & Forestry,TKIM.JK,4.0,0.0,0.0,0.0,20240624_132657
28.2,141,227,10406,16215,20240219_000000,20240601_000000,Telecommunication Services,TLKM.JK,1.0,6.83,12.6,7.66,20240624_132706
24.4,242,407,7795,16215,20230316_000000,20240427_000000,Transportation,TMAS.JK,,,,,20240624_132712
23.8,88,227,7364,16215,20240130_000000,20240523_000000,Telecommunication Services,TOWR.JK,0.0,8.05,10.29,7.96,20240624_132740
17.3,17,609,3172,16215,20230907_000000,20240523_000000,Chemicals,TPIA.JK,0.0,11.6,0.38,4.62,20240624_132748
36.4,410,646,14244,16215,20230703_000000,20240427_000000,Food Products,ULTJ.JK,,,,,20240624_132849
38.8,100,309,14781,16215,20230223_000000,20240523_000000,Oil & Gas Producers,UNTR.JK,2.0,24.26,9.55,6.19,20240624_132910
18.2,4,111,3699,16215,20240502_000000,20240523_000000,Household Products,UNVR.JK,0.0,6.93,6.37,5.5,20240624_132916
27.7,1011,1111,10109,16215,20231201_000000,20231201_000000,Software & Services,WIFI.JK,0.0,0.0,0.0,0.0,20240624_133013
28.2,47,377,10438,16215,20230214_000000,20240427_000000,Construction & Engineering,WIKA.JK,0.0,0.0,0.0,0.0,20240624_133029
