esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
33.5,59,309,13232,16216,20240226_000000,20240523_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Corporate Governance', 'Resource Use']",[],20240701_111623
39.8,487,646,14972,16216,20240515_000000,20240515_000000,Food Products,JPFA.JK,0,Average,High,[],[],20240701_111624
12.9,44,190,1124,16216,20231025_000000,20231025_000000,Transportation Infrastructure,JSMR.JK,0,Average,Low,[],[],20240701_111625
23.0,893,1050,6806,16216,20230516_000000,20230516_000000,Real Estate,KIJA.JK,0,Average,Low,[],[],20240701_111626
33.3,684,921,13092,16216,20231011_000000,20240523_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,"['Product Governance', 'Access to Basic Services', 'Business Ethics', 'Bribery and Corruption']",[],20240701_111627
21.2,811,1050,5620,16216,20230424_000000,20240503_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20240701_111628
20.5,346,516,5142,16216,20240515_000000,20240515_000000,Retailing,LPPF.JK,0,Weak,Low,[],[],20240701_111629
33.3,336,646,13144,16216,20230518_000000,20240427_000000,Food Products,LSIP.JK,4,Average,High,[],['Employee Incidents - Employees - Human Rights'],20240701_111630
20.3,339,516,5051,16216,20230522_000000,20240427_000000,Retailing,MAPI.JK,0,Average,Low,[],[],20240701_111631
45.8,140,243,15653,16216,20240213_000000,20240213_000000,Diversified Metals,MBMA.JK,0,Average,High,[],[],20240701_111632
42.9,144,309,15392,16216,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,0,Average,High,[],[],20240701_111632
29.9,45,243,11449,16216,20240126_000000,20240523_000000,Diversified Metals,MDKA.JK,2,Strong,High,"['Emissions, Effluents and Waste', 'Carbon - Own Operations', 'Resource Use', 'Community Relations']",['Society & Community Incidents - Community Relations'],20240701_111633
29.1,31,309,10948,16216,20231101_000000,20240523_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Corporate Governance', 'Emissions, Effluents and Waste']",[],20240701_111634
23.6,121,200,7225,16216,20240328_000000,20240427_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20240701_111635
25.7,316,643,8725,16216,20230202_000000,20240427_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20240701_111636
17.9,190,306,3501,16216,20240305_000000,20240305_000000,Media,MNCN.JK,0,Weak,Low,[],[],20240701_111637
18.6,268,516,3994,16216,20231128_000000,20231128_000000,Retailing,MPMX.JK,0,Weak,Low,[],[],20240701_111638
19.4,231,306,4457,16216,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20240701_111639
24.3,564,675,7780,16216,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,0,Average,Low,[],[],20240701_111640
22.4,73,227,6456,16216,20240206_000000,20240523_000000,Telecommunication Services,MTEL.JK,0,Average,Medium,"['Corporate Governance', 'Product Governance', 'Carbon - Own Operations', 'Human Capital']",[],20240701_111641
31.2,268,646,12121,16216,20230515_000000,20240427_000000,Food Products,MYOR.JK,1,Average,Medium,[],['Product & Service Incidents - Environmental Impact of Products'],20240701_111642
40.5,102,243,15089,16216,20240306_000000,20240604_000000,Diversified Metals,NCKL.JK,1,Average,High,[],['Business Ethics Incidents - Bribery and Corruption'],20240701_111642
26.6,550,1051,9311,16216,20230307_000000,20240430_000000,Banks,NISP.JK,0,Average,Medium,[],[],20240701_111643
28.8,402,643,10750,16216,20230828_000000,20240427_000000,Healthcare,OMED.JK,0,Average,Medium,[],[],20240701_111644
39.6,483,646,14942,16216,20240404_000000,20240427_000000,Food Products,PANI.JK,0,Average,Medium,[],[],20240701_111645
