esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
42.9,143,309,15392,16216,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,0,Average,High,[],[],20240712_054710
29.9,45,243,11448,16216,20240126_000000,20240523_000000,Diversified Metals,MDKA.JK,2,Strong,High,"['Emissions, Effluents and Waste', 'Carbon - Own Operations', 'Resource Use', 'Community Relations']",['Society & Community Incidents - Community Relations'],20240712_054710
29.1,31,309,10948,16216,20231101_000000,20240523_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Corporate Governance', 'Emissions, Effluents and Waste']",[],20240712_054711
23.6,121,200,7232,16216,20240328_000000,20240427_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20240712_054712
25.7,316,643,8729,16216,20230202_000000,20240427_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20240712_054713
17.9,190,306,3505,16216,20240305_000000,20240305_000000,Media,MNCN.JK,0,Weak,Low,[],[],20240712_054714
18.6,268,516,3994,16216,20231128_000000,20231128_000000,Retailing,MPMX.JK,0,Weak,Low,[],[],20240712_054715
19.4,232,306,4456,16216,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20240712_054716
24.3,564,675,7779,16216,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,0,Average,Low,[],[],20240712_054717
22.4,75,227,6457,16216,20240206_000000,20240523_000000,Telecommunication Services,MTEL.JK,0,Average,Medium,"['Corporate Governance', 'Product Governance', 'Carbon - Own Operations', 'Human Capital']",[],20240712_054718
31.2,269,646,12123,16216,20230515_000000,20240427_000000,Food Products,MYOR.JK,1,Average,Medium,[],['Product & Service Incidents - Environmental Impact of Products'],20240712_054719
40.5,102,243,15089,16216,20240306_000000,20240604_000000,Diversified Metals,NCKL.JK,1,Average,High,[],['Business Ethics Incidents - Bribery and Corruption'],20240712_054719
26.6,553,1051,9316,16216,20230307_000000,20240430_000000,Banks,NISP.JK,0,Average,Medium,[],[],20240712_054720
28.8,402,643,10751,16216,20230828_000000,20240427_000000,Healthcare,OMED.JK,0,Average,Medium,[],[],20240712_054721
39.6,483,646,14944,16216,20240404_000000,20240427_000000,Food Products,PANI.JK,0,Average,Medium,[],[],20240712_054722
