esg_score,industry_rank,total_companies_on_industry,global_rank,total_companies_on_ms,last_esg_full_update_date,last_esg_update_date,industry_group,symbol,controversy_risk,management,exposure,sdgi,event,updated_on
29.6,156,227,11113,16063,20241014_000000,20241014_000000,Telecommunication Services,ISAT.JK,0,Average,Medium,[],[],20241017_045122
33.5,58,307,13046,16063,20240226_000000,20240523_000000,Oil & Gas Producers,ITMG.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Corporate Governance', 'Resource Use']",[],20241017_045123
39.8,489,644,14836,16063,20240515_000000,20240515_000000,Food Products,JPFA.JK,0,Average,High,[],[],20241017_045124
10.7,26,188,515,16063,20241014_000000,20241014_000000,Transportation Infrastructure,JSMR.JK,0,Strong,Low,[],[],20241017_045126
28.5,1020,1036,10418,16063,20240930_000000,20240930_000000,Real Estate,KIJA.JK,0,Average,Medium,[],[],20241017_045126
33.3,671,914,12915,16063,20231011_000000,20240523_000000,Pharmaceuticals,KLBF.JK,0,Average,Medium,"['Product Governance', 'Access to Basic Services', 'Business Ethics', 'Bribery and Corruption']",[],20241017_045128
21.2,783,1036,5465,16063,20230424_000000,20240503_000000,Real Estate,LPKR.JK,0,Average,Medium,[],[],20241017_045129
20.5,337,509,5007,16063,20240515_000000,20240515_000000,Retailing,LPPF.JK,0,Weak,Low,[],[],20241017_045130
36.2,401,644,14018,16063,20240930_000000,20240930_000000,Food Products,LSIP.JK,4,Average,High,[],['Employee Incidents - Employees - Human Rights'],20241017_045131
21.0,363,509,5390,16063,20240827_000000,20240827_000000,Retailing,MAPA.JK,0,Weak,Low,[],[],20241017_045131
20.3,329,509,4920,16063,20230522_000000,20240427_000000,Retailing,MAPI.JK,0,Average,Low,[],[],20241017_045132
45.8,134,238,15494,16063,20240213_000000,20240213_000000,Diversified Metals,MBMA.JK,0,Average,High,[],[],20241017_045133
42.9,138,307,15237,16063,20240229_000000,20240427_000000,Oil & Gas Producers,MCOL.JK,0,Average,High,[],[],20241017_045134
29.9,45,238,11305,16063,20240126_000000,20240523_000000,Diversified Metals,MDKA.JK,2,Strong,High,"['Emissions, Effluents and Waste', 'Carbon - Own Operations', 'Resource Use', 'Community Relations']",['Society & Community Incidents - Community Relations'],20241017_045134
29.1,31,307,10793,16063,20231101_000000,20240523_000000,Oil & Gas Producers,MEDC.JK,0,Strong,High,"['Carbon - Products and Services', 'Carbon - Own Operations', 'Corporate Governance', 'Emissions, Effluents and Waste']",[],20241017_045135
23.6,121,199,7090,16063,20240328_000000,20240427_000000,Food Retailers,MIDI.JK,0,Average,Medium,[],[],20241017_045136
25.7,315,636,8553,16063,20241014_000000,20241014_000000,Healthcare,MIKA.JK,0,Average,Medium,[],[],20241017_045136
17.9,189,300,3403,16063,20240305_000000,20240305_000000,Media,MNCN.JK,0,Weak,Low,[],[],20241017_045137
18.6,256,509,3885,16063,20231128_000000,20231128_000000,Retailing,MPMX.JK,0,Weak,Low,[],[],20241017_045138
19.4,233,300,4328,16063,20230405_000000,20230405_000000,Media,MSIN.JK,0,Weak,Low,[],[],20241017_045139
24.3,553,669,7628,16063,20230228_000000,20240427_000000,Technology Hardware,MTDL.JK,0,Average,Low,[],[],20241017_045140
19.3,31,227,4287,16063,20241008_000000,20241008_000000,Telecommunication Services,MTEL.JK,0,Strong,Medium,"['Corporate Governance', 'Data Privacy and Cybersecurity', 'Human Capital', 'Carbon - Own Operations']",[],20241017_045141
33.8,343,644,13145,16063,20241014_000000,20241014_000000,Food Products,MYOR.JK,0,Average,Medium,[],[],20241017_045141
38.4,88,238,14556,16063,20240306_000000,20240927_000000,Diversified Metals,NCKL.JK,1,Average,High,[],['Business Ethics Incidents - Bribery and Corruption'],20241017_045143
30.1,799,1043,11385,16063,20241001_000000,20241001_000000,Banks,NISP.JK,0,Average,Medium,[],[],20241017_045144
